Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-06-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1160.6951904296875,1165.287109375,1128.3670654296875,1137.573974609375,1121.581787109375,19446323,0.0,0.0
2022-06-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1144.5196533203125,1158.8260498046875,1138.9815673828125,1153.772705078125,1137.552734375,14240234,0.0,0.0
2022-06-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1174.4940185546875,1174.4940185546875,1145.23486328125,1150.3575439453125,1134.185791015625,15474529,0.0,0.0
2022-06-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1145.48876953125,1169.41748046875,1145.48876953125,1166.5330810546875,1150.1339111328125,13572847,0.0,0.0
2022-06-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1157.0723876953125,1198.51513671875,1154.2110595703125,1190.73876953125,1173.9991455078125,19205146,0.0,0.0
2022-06-30 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1190.6695556640625,1207.2374267578125,1184.2086181640625,1197.89208984375,1181.0518798828125,23112959,0.0,0.0
2022-07-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1188.31591796875,1196.20751953125,1091.4471435546875,1111.6146240234375,1095.9874267578125,81997149,0.0,0.0
2022-07-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1097.885009765625,1126.9825439453125,1091.9547119140625,1113.922119140625,1098.2625732421875,41857728,0.0,0.0
2022-07-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1118.214111328125,1137.5509033203125,1115.4912109375,1122.9444580078125,1107.157958984375,17647327,0.0,0.0
2022-07-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1116.875732421875,1126.95947265625,1102.0616455078125,1113.068359375,1097.420654296875,23943726,0.0,0.0
2022-07-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1119.552490234375,1122.9444580078125,1096.0621337890625,1102.1077880859375,1086.6141357421875,23301033,0.0,0.0
2022-07-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1115.9066162109375,1115.9066162109375,1099.54638671875,1103.6307373046875,1088.11572265625,19010108,0.0,0.0
2022-07-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1096.75439453125,1120.8907470703125,1093.754638671875,1118.6295166015625,1102.903564453125,13847467,0.0,0.0
2022-07-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1109.445556640625,1125.921142578125,1109.445556640625,1117.0372314453125,1101.333740234375,10778989,0.0,0.0
2022-07-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1120.1986083984375,1123.2906494140625,1095.13916015625,1097.2388916015625,1081.813720703125,14224132,0.0,0.0
2022-07-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1102.0616455078125,1123.267578125,1096.9620361328125,1106.2843017578125,1090.73193359375,16970315,0.0,0.0
2022-07-15 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1114.5220947265625,1114.5220947265625,1099.80029296875,1108.4302978515625,1092.8477783203125,9603210,0.0,0.0
2022-07-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1117.2911376953125,1119.1370849609375,1104.0460205078125,1117.8680419921875,1102.15283203125,15160908,0.0,0.0
2022-07-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1107.738037109375,1129.2901611328125,1107.738037109375,1124.7213134765625,1108.909912109375,16439888,0.0,0.0
2022-07-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1172.2095947265625,1173.36328125,1147.4039306640625,1155.134033203125,1138.89501953125,23924246,0.0,0.0
2022-07-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1150.9805908203125,1153.7496337890625,1138.6585693359375,1147.427001953125,1131.2962646484375,16523230,0.0,0.0
2022-07-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1153.7496337890625,1161.2720947265625,1151.442138671875,1155.1802978515625,1138.940673828125,10969995,0.0,0.0
2022-07-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1138.727783203125,1138.727783203125,1108.984130859375,1117.01416015625,1101.31103515625,23110452,0.0,0.0
2022-07-26 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1117.3372802734375,1127.8594970703125,1112.837646484375,1117.5218505859375,1101.8116455078125,11303288,0.0,0.0
2022-07-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1116.8065185546875,1120.06005859375,1108.5225830078125,1116.46044921875,1100.76513671875,8655086,0.0,0.0
2022-07-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1124.213623046875,1138.95849609375,1117.2911376953125,1133.9512939453125,1118.0101318359375,12496073,0.0,0.0
2022-07-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1142.0736083984375,1161.6412353515625,1137.1356201171875,1158.1107177734375,1141.8299560546875,15130683,0.0,0.0
2022-08-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1162.5872802734375,1194.2462158203125,1157.2569580078125,1188.2928466796875,1171.587646484375,15700044,0.0,0.0
2022-08-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1187.2083740234375,1203.499267578125,1182.1549072265625,1192.8155517578125,1176.0467529296875,13917913,0.0,0.0
2022-08-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1199.8995361328125,1204.5145263671875,1184.8778076171875,1202.830078125,1185.9205322265625,14250977,0.0,0.0
2022-08-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1204.5145263671875,1208.0911865234375,1169.902099609375,1186.931396484375,1170.245361328125,14467127,0.0,0.0
2022-08-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1188.8236083984375,1190.11572265625,1166.18701171875,1169.4405517578125,1153.0003662109375,13942438,0.0,0.0
2022-08-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1168.0560302734375,1192.307861328125,1168.0560302734375,1184.7392578125,1168.083984375,10165178,0.0,0.0
2022-08-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1189.2388916015625,1195.2384033203125,1180.078125,1191.8233642578125,1175.068603515625,10724688,0.0,0.0
2022-08-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1201.3302001953125,1204.4683837890625,1190.7618408203125,1195.792236328125,1178.981689453125,8198226,0.0,0.0
2022-08-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1195.4229736328125,1218.9825439453125,1191.6849365234375,1215.1290283203125,1198.0465087890625,12650587,0.0,0.0
2022-08-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1221.2208251953125,1226.343505859375,1212.49853515625,1223.574462890625,1206.373291015625,6607378,0.0,0.0
2022-08-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1229.8970947265625,1235.388916015625,1225.535888671875,1229.96630859375,1212.6754150390625,6595965,0.0,0.0
2022-08-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1227.589599609375,1231.7430419921875,1218.451904296875,1228.1895751953125,1214.8746337890625,7410035,4.0,0.0
2022-08-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1222.974609375,1228.3741455078125,1202.1839599609375,1206.2913818359375,1193.213623046875,9460724,0.0,0.0
2022-08-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1207.7451171875,1214.344482421875,1193.4385986328125,1202.9454345703125,1189.904052734375,9471680,0.0,0.0
2022-08-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1197.130615234375,1224.451416015625,1195.9075927734375,1221.497802734375,1208.2552490234375,9678484,0.0,0.0
2022-08-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1218.40576171875,1232.20458984375,1216.213623046875,1218.244140625,1205.0369873046875,10369622,0.0,0.0
2022-08-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1222.489990234375,1228.9278564453125,1210.3294677734375,1214.690673828125,1201.5220947265625,7871946,0.0,0.0
2022-08-26 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1215.1290283203125,1222.974609375,1203.130126953125,1208.20654296875,1195.1080322265625,10742038,0.0,0.0
2022-08-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1192.97705078125,1225.2821044921875,1189.7696533203125,1198.8150634765625,1185.818359375,19838975,0.0,0.0
2022-08-30 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1206.360595703125,1220.782470703125,1189.1004638671875,1217.4134521484375,1204.215087890625,23139054,0.0,0.0
2022-09-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1191.892578125,1202.1839599609375,1177.1475830078125,1181.6241455078125,1168.81396484375,19909939,0.0,0.0
2022-09-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1181.6241455078125,1188.5235595703125,1165.610107421875,1167.8253173828125,1155.1646728515625,12999345,0.0,0.0
2022-09-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1168.0560302734375,1191.36181640625,1168.0560302734375,1185.9622802734375,1173.10498046875,11327815,0.0,0.0
2022-09-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1187.4390869140625,1202.6685791015625,1186.9775390625,1198.44580078125,1185.4532470703125,10899618,0.0,0.0
2022-09-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1188.362060546875,1197.5458984375,1186.0545654296875,1191.4771728515625,1178.5601806640625,7488501,0.0,0.0
2022-09-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1194.4769287109375,1198.9765625,1186.51611328125,1193.16162109375,1180.2261962890625,7057077,0.0,0.0
2022-09-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1204.5145263671875,1204.5145263671875,1183.2855224609375,1185.7315673828125,1172.8768310546875,8314850,0.0,0.0
2022-09-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1186.308349609375,1205.4376220703125,1186.308349609375,1198.9996337890625,1186.0009765625,7435419,0.0,0.0
2022-09-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1208.20654296875,1213.6060791015625,1200.361083984375,1209.01416015625,1195.906982421875,8888657,0.0,0.0
2022-09-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1188.362060546875,1204.5145263671875,1187.32373046875,1194.5230712890625,1181.5728759765625,8678219,0.0,0.0
2022-09-15 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1192.0540771484375,1201.537841796875,1179.939697265625,1182.6856689453125,1169.8638916015625,10365600,0.0,0.0
2022-09-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1173.940185546875,1178.2091064453125,1149.5960693359375,1153.38037109375,1140.8763427734375,20217708,0.0,0.0
2022-09-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1153.38037109375,1164.2255859375,1145.142578125,1154.8802490234375,1142.3599853515625,7580254,0.0,0.0
2022-09-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1164.1102294921875,1171.148193359375,1151.3035888671875,1155.0648193359375,1142.54248046875,8411448,0.0,0.0
2022-09-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1152.249755859375,1168.9791259765625,1151.442138671875,1158.249267578125,1145.6925048828125,9207309,0.0,0.0
2022-09-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1147.28857421875,1155.134033203125,1140.873779296875,1147.334716796875,1134.8961181640625,10308170,0.0,0.0
2022-09-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1146.8271484375,1151.8804931640625,1124.259765625,1125.828857421875,1113.6234130859375,9528051,0.0,0.0
2022-09-26 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1104.8536376953125,1115.8143310546875,1096.13134765625,1097.1466064453125,1085.2523193359375,12479523,0.0,0.0
2022-09-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1104.83056640625,1119.5986328125,1089.185791015625,1105.8690185546875,1093.8800048828125,16154822,0.0,0.0
2022-09-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1089.3011474609375,1097.4466552734375,1073.956298828125,1076.42529296875,1064.7554931640625,16997059,0.0,0.0
2022-09-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1089.1396484375,1092.600830078125,1067.4490966796875,1073.1256103515625,1061.4915771484375,14671827,0.0,0.0
2022-09-30 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1066.526123046875,1108.5225830078125,1066.526123046875,1097.331298828125,1085.4349365234375,18613024,0.0,0.0
2022-10-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1103.6768798828125,1115.4219970703125,1090.524169921875,1093.52392578125,1081.6688232421875,11852723,0.0,0.0
2022-10-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1106.5843505859375,1115.9066162109375,1103.0538330078125,1113.69140625,1101.6175537109375,8948850,0.0,0.0
2022-10-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1120.983154296875,1130.674560546875,1115.975830078125,1117.7987060546875,1105.6802978515625,13352162,0.0,0.0
2022-10-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1114.360595703125,1127.8594970703125,1114.360595703125,1122.5291748046875,1110.3594970703125,7714340,0.0,0.0
2022-10-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1109.9071044921875,1115.7220458984375,1102.0616455078125,1110.2763671875,1098.2396240234375,6329527,0.0,0.0
2022-10-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1114.060546875,1114.060546875,1085.0322265625,1088.17041015625,1076.373291015625,9215177,0.0,0.0
2022-10-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1085.4476318359375,1099.1541748046875,1081.3402099609375,1096.177490234375,1084.2935791015625,7417103,0.0,0.0
2022-10-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1094.4007568359375,1104.83056640625,1089.185791015625,1099.661865234375,1087.7401123046875,7328492,0.0,0.0
2022-10-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1114.5220947265625,1115.1451416015625,1093.3392333984375,1094.07763671875,1082.216552734375,9106089,0.0,0.0
2022-10-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1086.8321533203125,1114.060546875,1081.571044921875,1111.6376953125,1099.586181640625,16729355,0.0,0.0
2022-10-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1117.7525634765625,1136.674072265625,1116.8988037109375,1131.25146484375,1118.9874267578125,12415820,0.0,0.0
2022-10-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1132.7513427734375,1166.6024169921875,1126.8441162109375,1150.9344482421875,1138.4569091796875,19247142,0.0,0.0
2022-10-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1146.8271484375,1162.51806640625,1146.8271484375,1154.0264892578125,1141.5155029296875,8717053,0.0,0.0
2022-10-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1157.3031005859375,1161.5028076171875,1138.5201416015625,1140.6429443359375,1128.2769775390625,8243452,0.0,0.0
2022-10-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1135.28955078125,1154.9033203125,1133.12060546875,1144.4503173828125,1132.0430908203125,3370033,0.0,0.0
2022-10-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1153.2880859375,1153.2880859375,1125.1365966796875,1126.77490234375,1114.559326171875,12233241,0.0,0.0
2022-10-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1134.3665771484375,1139.1893310546875,1122.73681640625,1131.205322265625,1118.941650390625,12513059,0.0,0.0
2022-10-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1137.5970458984375,1169.902099609375,1135.0357666015625,1165.81787109375,1153.178955078125,17609592,0.0,0.0
2022-10-31 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1172.671142578125,1181.8780517578125,1168.60986328125,1176.6400146484375,1163.8837890625,12419943,0.0,0.0
2022-11-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1199.8995361328125,1199.8995361328125,1157.441650390625,1167.525390625,1154.867919921875,13963166,0.0,0.0
2022-11-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1168.656005859375,1176.9168701171875,1160.672119140625,1174.8170166015625,1162.08056640625,8981896,0.0,0.0
2022-11-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1167.525390625,1181.23193359375,1165.3101806640625,1179.2012939453125,1166.4173583984375,6693449,0.0,0.0
2022-11-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1178.6243896484375,1199.8995361328125,1177.332275390625,1196.5537109375,1183.5816650390625,12575815,0.0,0.0
2022-11-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1195.74609375,1204.653076171875,1187.900634765625,1202.9454345703125,1189.904052734375,11789748,0.0,0.0
2022-11-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1204.653076171875,1210.029541015625,1195.3076171875,1201.74560546875,1188.7171630859375,11254205,0.0,0.0
2022-11-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1195.2845458984375,1198.307373046875,1182.8240966796875,1187.2083740234375,1174.337646484375,5966242,0.0,0.0
2022-11-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1199.8995361328125,1216.5135498046875,1194.361572265625,1214.5753173828125,1201.4078369140625,12310132,0.0,0.0
2022-11-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1214.0906982421875,1219.2825927734375,1202.2762451171875,1208.691162109375,1195.5875244140625,9043112,0.0,0.0
2022-11-15 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1210.1910400390625,1212.0831298828125,1195.2845458984375,1203.2685546875,1190.2236328125,7086433,0.0,0.0
2022-11-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1204.5145263671875,1207.260498046875,1191.2926025390625,1196.369140625,1183.3990478515625,9716161,0.0,0.0
2022-11-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1192.9539794921875,1205.8990478515625,1190.6695556640625,1199.461181640625,1186.45751953125,6661451,0.0,0.0
2022-11-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1203.0146484375,1204.0531005859375,1186.562255859375,1198.8150634765625,1185.818359375,5303197,0.0,0.0
2022-11-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1194.361572265625,1194.361572265625,1173.6402587890625,1177.239990234375,1164.477294921875,6390268,0.0,0.0
2022-11-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1174.51708984375,1185.3623046875,1170.5943603515625,1183.7701416015625,1170.9365234375,6611488,0.0,0.0
2022-11-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1188.362060546875,1189.700439453125,1177.8629150390625,1180.078125,1167.28466796875,6413408,0.0,0.0
2022-11-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1184.2086181640625,1197.130615234375,1175.993896484375,1190.2542724609375,1177.3504638671875,9389439,0.0,0.0
2022-11-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1194.8231201171875,1211.390869140625,1191.638671875,1208.02197265625,1194.9254150390625,7349922,0.0,0.0
2022-11-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1204.0069580078125,1255.76416015625,1154.672607421875,1249.533935546875,1235.9874267578125,31527484,0.0,0.0
2022-11-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1247.8724365234375,1260.656005859375,1243.280517578125,1251.6798095703125,1238.110107421875,11058913,0.0,0.0
2022-11-30 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1251.818359375,1267.0247802734375,1245.2188720703125,1260.517578125,1246.85205078125,26164986,0.0,0.0
2022-12-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1265.3402099609375,1271.4320068359375,1253.43359375,1256.802490234375,1243.1773681640625,9485801,0.0,0.0
2022-12-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1259.89453125,1268.2015380859375,1246.326416015625,1256.271728515625,1242.6522216796875,11589592,0.0,0.0
2022-12-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1251.5875244140625,1253.7796630859375,1235.8966064453125,1237.9501953125,1224.529296875,14828536,0.0,0.0
2022-12-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1229.9432373046875,1244.6650390625,1228.051025390625,1241.52685546875,1228.0672607421875,8594245,0.0,0.0
2022-12-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1239.1270751953125,1243.7420654296875,1219.351806640625,1223.205322265625,1209.9443359375,8462111,0.0,0.0
2022-12-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1227.589599609375,1229.8970947265625,1218.40576171875,1222.62841796875,1209.373779296875,7757008,0.0,0.0
2022-12-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1221.1285400390625,1227.589599609375,1200.7532958984375,1204.0992431640625,1191.0452880859375,12655763,0.0,0.0
2022-12-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1193.2078857421875,1210.5140380859375,1192.97705078125,1205.9451904296875,1192.871337890625,9479842,0.0,0.0
2022-12-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1205.9451904296875,1215.1290283203125,1202.9915771484375,1211.4371337890625,1198.3037109375,8333348,0.0,0.0
2022-12-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1217.2750244140625,1217.875,1204.97607421875,1207.0528564453125,1193.9669189453125,7268947,0.0,0.0
2022-12-15 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1201.0533447265625,1206.822021484375,1186.51611328125,1189.9080810546875,1177.008056640625,8688551,0.0,0.0
2022-12-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1186.51611328125,1208.5758056640625,1180.5858154296875,1184.02392578125,1171.1876220703125,15837349,0.0,0.0
2022-12-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1191.131103515625,1201.74560546875,1184.5316162109375,1199.5765380859375,1186.5716552734375,7729933,0.0,0.0
2022-12-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1192.469482421875,1211.8985595703125,1184.2086181640625,1209.9603271484375,1196.843017578125,7467588,0.0,0.0
2022-12-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1209.591064453125,1215.1290283203125,1188.8697509765625,1192.746337890625,1179.8155517578125,8527550,0.0,0.0
2022-12-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1198.9765625,1202.0455322265625,1184.5546875,1189.654296875,1176.7569580078125,7451122,0.0,0.0
2022-12-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1182.9625244140625,1195.515380859375,1150.1729736328125,1154.764892578125,1142.245849609375,10257115,0.0,0.0
2022-12-26 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1160.5567626953125,1173.132568359375,1150.2421875,1164.8486328125,1152.2203369140625,5990242,0.0,0.0
2022-12-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1167.5946044921875,1176.270751953125,1160.7874755859375,1174.378662109375,1161.64697265625,5763271,0.0,0.0
2022-12-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1171.28662109375,1176.7322998046875,1163.671875,1174.2633056640625,1161.532958984375,7459393,0.0,0.0
2022-12-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1166.2100830078125,1176.31689453125,1165.517822265625,1173.7325439453125,1161.0078125,6930648,0.0,0.0
2022-12-30 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1174.563232421875,1189.2850341796875,1172.71728515625,1175.5323486328125,1162.7882080078125,7289476,0.0,0.0
2023-01-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1176.8245849609375,1190.2081298828125,1175.993896484375,1188.7774658203125,1175.8896484375,5316175,0.0,0.0
2023-01-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1183.7701416015625,1187.4390869140625,1175.809326171875,1180.078125,1167.28466796875,7658932,0.0,0.0
2023-01-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1180.0550537109375,1181.9241943359375,1160.2105712890625,1162.3104248046875,1149.7095947265625,9264891,0.0,0.0
2023-01-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1164.5948486328125,1170.5482177734375,1155.5955810546875,1160.233642578125,1147.6553955078125,13637099,0.0,0.0
2023-01-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1166.048583984375,1175.8785400390625,1162.195068359375,1170.7789306640625,1158.0863037109375,6349597,0.0,0.0
2023-01-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1174.655517578125,1200.8226318359375,1173.755615234375,1198.4227294921875,1185.4302978515625,10722753,0.0,0.0
2023-01-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1202.6685791015625,1202.6685791015625,1174.9786376953125,1180.701171875,1167.9010009765625,8047142,0.0,0.0
2023-01-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1177.9783935546875,1180.5166015625,1163.4871826171875,1165.81787109375,1153.178955078125,11509553,0.0,0.0
2023-01-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1165.2178955078125,1168.748291015625,1137.5970458984375,1140.6429443359375,1128.2769775390625,17688773,0.0,0.0
2023-01-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1134.5511474609375,1141.242919921875,1123.5675048828125,1138.7969970703125,1126.451171875,20618583,0.0,0.0
2023-01-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1141.150634765625,1144.3580322265625,1120.06005859375,1127.9517822265625,1115.723388671875,13623855,0.0,0.0
2023-01-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1134.3665771484375,1145.904052734375,1130.9515380859375,1143.9658203125,1131.563720703125,10751000,0.0,0.0
